is_closed,name,price,rating,review_count,id,alias_list,ZIP_code
False,SoQuick Fitness,,5.0,4,dV0DzhrFaduZvxMajCe_Lg,"['boxing', 'cardioclasses', 'healthtrainers']",10039
False,Fight Back MMA,,3.5,3,doeZnaLQQ56fD1dLZBEI5A,['martialarts'],10039
False,One Body One World,,5.0,3,6R2yzgbpq3oGYrJHrz8kpg,"['healthtrainers', 'dietitians']",10039
False,Hell on Heels Fitness,,5.0,1,O4QWqj3ivkjAXr32LD0-Rg,['dancestudio'],10039
False,Harlem Junior Tennis Program,,1.0,1,V0sRhLFR4jMuIpn1y6-tHw,['tennis'],10039
False,Fight Back MMA,,5.0,1,relr2w7dR4ivZrixcOdoLA,['martialarts'],10039
False,HIIT Man Fitness,,5.0,1,UBiQT1wauz6gbNi4OAu7Vw,"['bootcamps', 'weightlosscenters', 'healthtrainers']",10039
False,Drew McClain,,5.0,261,pqC4zl8vv0uo6jv44de7AQ,['psychic_astrology'],10039
False,Harlem Nights Bar,$$,4.0,120,MfoJDhRzT6ZDhK4mvTWLJQ,"['bars', 'musicvenues']",10039
False,Morris-Jumel Mansion,,4.5,39,Sn9jYOKrk0CgeZVGzKAJPw,['museums'],10039
False,Jazz at Marjorie Eliot's,$,4.5,21,lBUQwlW_oLgHcuxqmKDybQ,['jazzandblues'],10039
False,Sister's Uptown Bookstore,$,5.0,7,PJfHFBEwfcUra8hTM0pkMA,"['bookstores', 'culturalcenter']",10039
False,Art & Beauty in the Heights,$,5.0,8,DMKi6VhQGHOKYwMD1-wz8g,"['makeupartists', 'galleries', 'artclasses']",10039
False,Sugar Hill Children's Museum of Art & Storytelling,,5.0,3,JXERBrsiAAmC_78EJr05zg,"['childrensmuseums', 'culturalcenter', 'artmuseums']",10039
False,Hispanic Society of America,,4.5,28,X8bshrb5H3EdctK1wS2ehg,"['museums', 'libraries']",10039
False,Harlem Stage Gatehouse,,5.0,3,2PckIeh887Ks3ryrlW5YuQ,['theater'],10039
False,Arts Horizons,,5.0,1,UqZkurdVqcjsY83c7Mnacg,['galleries'],10039
False,NYC Flute Instruction,$$,5.0,2,w8HHzSpWQVDbmVG8DBy6Lg,"['theater', 'privatetutors', 'musicalinstrumentsandteachers']",10039
False,Essie Green Galleries,$$$,5.0,1,e2dD-afcYqQd5HuIvT6C-Q,['galleries'],10039
False,Dance Theatre of Harlem Administration & School,,5.0,1,waFdOSx_IoNqnWa7kdeH-Q,"['theater', 'dance_schools', 'dancestudio']",10039
False,The Voice Mechanic,$,5.0,4,bWcYQANji4IKOcSGL_xDng,"['theater', 'musicalinstrumentsandteachers']",10039
False,Aaron Davis Hall,,5.0,1,JzRnTRA1v8BNbidSEASKGw,['theater'],10039
False,Gitler & ______,$,3.5,3,gcngULgvnALdgc1RKEe8pg,['galleries'],10039
False,St Nicholas Chess & Backgammon Club,,4.0,1,r9poiPqZsr1_73-4hS46tQ,"['social_clubs', 'culturalcenter']",10039
False,Harlem One Stop,,2.5,3,4iusUQ8C2emT_sMUcnjIHQ,"['nonprofit', 'shopping', 'musicvenues']",10039
False,Lloyd Strayhorn,,1.0,1,1VuvsSlhvwySxajcTZ9z3g,['psychic_astrology'],10039
False,West Harlem Art Fund,,5.0,1,cIo4j6oNJjXO9-56f11W-w,['theater'],10039
False,Fernando's Tarot Consultations,,5.0,1,PVz48iRu2cDYcLv_mUa_Zw,['psychic_astrology'],10039
False,Harlem Spirituals / New York Visions,$$,4.0,5,DbOeoh6eE0uWwqn_rf-MfQ,"['tours', 'jazzandblues']",10039
False,Capoeira Angola Center of Mestre Joao Grande,,5.0,1,UcB4xyTXB0bnad5E_MkT1A,"['theater', 'culturalcenter']",10039
False,Stadium Tennis Center,,5.0,1,Ad2eLhu8KpDTz19TP9-22Q,['stadiumsarenas'],10039
False,Psychic Readings by Nina,,5.0,1,lDNNP3TdUunAzzmn4KoicA,['psychics'],10039
False,Fordham Toyota Service & Parts,,3.0,18,Ge68YK6jX0Wlc19NLd1WnA,"['autorepair', 'autopartssupplies']",10039
False,Mobil Gas Stations,,3.5,3,2P6UvcoaFzB2TywP02VmWg,['servicestations'],10039
False,U-Haul Moving & Storage at Grand Concourse,,3.0,15,iUBjUKcgGITPTB5sIVXykA,"['selfstorage', 'truck_rental', 'propane']",10039
False,BP,,3.0,2,MwzbaJTBGZEZT0xzngAlIg,['servicestations'],10039
False,Los Primos Tire Shop,,3.0,4,p49t80cgry77dVyYy_6WNg,['tires'],10039
False,Little Man Parking,,3.0,2,St1E19cGej86XGOaKfMdOg,['parking'],10039
False,Broadway Mobil,,2.5,3,h0phe-uhgxWoXXc8-iiQmA,"['servicestations', 'autorepair', 'oilchange']",10039
False,Enterprise Parking Systems,,1.0,4,8I9A9GGGeqxvFHKQIbtb3g,['parking'],10039
False,145 St Auto Care,,3.0,3,3dcpCEmWn691GsTwFrRBEw,['autorepair'],10039
False,Penske,,2.5,3,XGTtZYXSMNRXCdb4PMYkUA,['truck_rental'],10039
False,Shell Service Center,,1.0,2,KJg5AP_jI3_I6tqnuaDNoA,['autorepair'],10039
False,Stable Car Parking,,1.5,5,eT1bQFw4eawWzE5gC2wJug,['parking'],10039
False,Alliance Parking Services,,1.0,1,qQgmS26clIx6Au8aTr9Tdw,['parking'],10039
False,River Gas & Wash Corporation,,1.5,4,Mzu753uo8TqWxi7yw44oJQ,['servicestations'],10039
False,Budget Truck Rental,,3.5,2,qFn321GUhwoBTjdHIj2vjA,"['carrental', 'truck_rental']",10039
False,Standard Parking,,1.0,1,ib1IuWGWydUE24Sg8xjv2Q,['parking'],10039
False,Md North Realty,,1.0,1,6cIizs6VMWBjAo38nrGEeA,['servicestations'],10039
False,Queen of NY Nails,$$,5.0,85,V8UTQovs9QuZW1CB3ZNruA,"['othersalons', 'cosmetics']",10039
False,Ayten Farrell Salon,$$,4.5,81,1v1PhRPCCEQpbRCCm0GIqQ,['hair'],10039
False,The SPAaaht,$$,5.0,20,h6yzOA0zI0CsuRvBPthGXw,"['skincare', 'massage', 'spas']",10039
False,Hair By Luvly Brown,$$,4.0,50,V6TPPx3qfVN-f6XgRl-UKg,"['hairstylists', 'hair_extensions']",10039
False,Jade Nail Lounge,$$,3.5,85,AP88pLYd4iB1q2pzBOyQRw,"['massage', 'othersalons', 'waxing']",10039
False,Harlem Natural Hair Salon,$$,4.5,26,67zqRUSZsoLOItauYE8wWw,['hair'],10039
False,Slique Hair Studio,$$$,4.0,17,zDEDzuD8IOSE1Sr-5M7pwA,"['othersalons', 'hair_extensions', 'hairstylists']",10039
False,Broadway Nails,$$,4.0,80,rAEJgVI27OFpghArYuGJHA,['othersalons'],10039
False,Flawless Da Barber,$$,4.5,12,4unEktTRjRdkQCIb5Jq_zw,['barbers'],10039
False,Dee Dee Does Dos,$$,4.5,18,byPmdperTt9okgBlAjEnaQ,"['hairstylists', 'hair_extensions']",10039
False,Cathedra,$$,5.0,13,ZmV12X995-0SPpLrOdJ-rg,['barbers'],10039
False,Elite Conceptions Hair Lounge,$$,4.5,31,E6meyF13Zrk0fr-g5spHAQ,"['hairstylists', 'hair_extensions', 'barbers']",10039
False,Wicked Weaves,$,3.0,57,NuO87bOjUfyj_ODl-Dyc_A,['hair_extensions'],10039
False,Ashley Lenee,$$,5.0,12,SI9XqyygohF6gUvPUkll5A,['hairstylists'],10039
False,Fig's Barber Shop,$$,4.5,14,ctWEWO7kiox65EHV9lgKDQ,['barbers'],10039
False,The Natural Hair Xperience,$$,5.0,15,weD4kLItXoM9HKX5Ahnkgw,['hairstylists'],10039
False,The Vanity Box,$$$,4.5,26,uspukj-BYgGH-hr2WSC-yA,"['wigs', 'hair_extensions']",10039
False,Lucy's Nail Boutique,$$,3.5,56,1RO3dypnYrHzrZYf3o1anQ,"['othersalons', 'waxing']",10039
False,Blooming Threading Salon,$,4.0,16,z-GXlcq7BtQ-2toeSJd1QQ,['threadingservices'],10039
False,Fantasy Hair Spa,$,3.5,24,e1jWwCp4tB8Lwi86Exvcuw,['hair'],10039
False,Nails On 7th Ave,$$,2.5,78,DRgxZzuLr4224_OfHdmKBA,['othersalons'],10039
False,Miracles Nails Spa,$,3.0,58,oI-k26YNDIrIG-mxaQ5yVw,['othersalons'],10039
False,Magic's Cutz Barbershop,$,4.0,7,IYY7szJNIWUb9ssDGnAEgg,['barbers'],10039
False,We Love Hair,$$,3.5,25,oZgGVcDbNAOzNNiaX8BEaw,['hair'],10039
False,Soul Fit NYC,,5.0,8,me34YrxS8rto8Lxz3UJGew,"['healthtrainers', 'yoga', 'massage']",10039
False,Waxpertz Waxing Studio,$$,4.0,16,E-bchpJP3oVqJ0Cs-k5avg,"['skincare', 'waxing']",10039
False,Art & Beauty in the Heights,$,5.0,8,DMKi6VhQGHOKYwMD1-wz8g,"['makeupartists', 'galleries', 'artclasses']",10039
False,Don Nikos Barbershop,$,4.0,13,32t8ObDQIFMbLoREM5qWuw,['barbers'],10039
False,YSB Salon NYC,$$,3.5,22,iN48fSUkM5EaxFjlJ_7WxA,"['hairstylists', 'hair_extensions', 'blowoutservices']",10039
False,Ana's Hair Design Studio,$$,4.5,7,GSGBAxrSORClQLMaEcA6Rg,"['hair_extensions', 'makeupartists']",10039
False,Duane Reade,$$,2.5,29,3pbvfIAW7m20Cs_DsC4GJg,"['drugstores', 'cosmetics', 'convenience']",10039
False,Amy's Nail And Spa Salon,$,3.0,25,SW3EJfkU22j2-n12GIeJsw,"['massage', 'othersalons', 'waxing']",10039
False,The Looks Threading Salon,$,4.0,12,wGOZ1txmQdC-F6D-YU3iIw,"['eyelashservice', 'waxing', 'hennaartists']",10039
False,Harmony Beauty Salon & Spa,$,4.5,15,bhP1pkM-WNE7PhM9LXOCDA,"['hair', 'skincare', 'waxing']",10039
False,Marisell Beauty Salon,$,3.5,10,CA8KiDltcAibhX_MC_E5xg,['hair'],10039
False,Hair 2 Toe,$$,5.0,3,PCm9TbjeQ_x2Iixoui3Jgw,"['hairstylists', 'hair_extensions']",10039
False,Sugar Hill Tattoo,$$,4.0,11,D1swvcXmC2tImohohnsQzQ,['tattoo'],10039
False,Junie Bee Nails,$$,3.5,37,6W80lqOflpByxfwETjP7dA,['othersalons'],10039
False,Jonet Williamson Makeup Artistry,,5.0,3,PA-Jp2eBd8fQ1DpMm--YKw,['makeupartists'],10039
False,Unbelievable Cuts,$,3.5,6,GFXAbiuQJeMMiPtevENT1A,"['barbers', 'hair_extensions', 'hairstylists']",10039
False,Art Gorgeous Esthetic,$$$,3.5,19,Zhi-tBbCxvxFaahNrQ6CYg,"['spas', 'skincare']",10039
False,Today Beauty Supply,,5.0,2,N6DJBIcFiqgtTL2w5dozHA,['cosmetics'],10039
False,Flawless Brow Design,$$,5.0,6,err1JlSLtCE5npihuSBYxg,"['permanentmakeup', 'eyebrowservices']",10039
False,A N Nails,$$$,3.5,5,PIeJcbaPAR-YMB-r6lUhDw,['othersalons'],10039
False,Chaz Upscale Salon,$$,4.0,8,sW5m4Ybr__o_24MvwwGfBQ,['hairstylists'],10039
False,Milagros Touch,$,5.0,2,BJ6a0y7a9HaWmcZ2g_KP7Q,['barbers'],10039
False,Cordero Barber Shop,$,5.0,2,dApYKJIcLd-q8CKyUpk-IQ,['barbers'],10039
False,Kalea Nails,$$,4.0,6,a_wohywTtGXFp3edYIgWbQ,['othersalons'],10039
False,Margarets Beauty Spot,$$,5.0,2,M8VLW36--L7h6ag6SiB2oA,['hair'],10039
False,Super African Hair Braiding,$$,3.0,9,SFWQhgLk7va88FQPNJ0ZQA,['hairstylists'],10039
False,Natalie's Unisex Salon,,5.0,1,fMLCLuwtb62I7sG_nL0oMA,['hairstylists'],10039
False,Rosalina Unisex Salon,$$,3.0,10,V_XUBAtEEG3EvTU8rjdCfA,['hair'],10039
False,The Nail Spot,$$,2.5,9,eTmn5RX-gNhYBG6bqomnPg,['othersalons'],10039
False,Total Looks Threading Salon,$,3.5,4,nj7_zWz6OVXl_bO84O09MQ,"['waxing', 'threadingservices', 'hennaartists']",10039
False,Fa African Hair Braiding and Much More,$$$,3.0,3,IcQXND6ocQw14mPBRTXtAg,['hair'],10039
False,Da Edge,$$$$,5.0,2,qa8FyBNPYgnaC3fCXQ2kyQ,['barbers'],10039
False,Olivia's Pediatric Piercing,,5.0,5,vWKZZelUMGrHZyEP14iLAQ,['piercing'],10039
False,Jane B Lashes,$$$,3.0,6,HDQrhZQ3NUJuFw-c89K-yQ,"['eyelashservice', 'hairremoval', 'makeupartists']",10039
False,Josephines Beauty Shop,,4.5,2,kFERGiXrPST78qz4qhLSnQ,['hair'],10039
False,Santa Beauty Salon,$$,3.0,4,AlsmM1Rrjw4Zj6f2vuBOEA,"['blowoutservices', 'hairstylists']",10039
False,Colon Salon,$$,4.0,4,1F0MDTVy_1ZGMkKRLcL9VQ,"['hair', 'cosmetics']",10039
False,Bliss Beauty Supply,$$,3.5,4,iNbG6ffGHVJf1oLNQFqioA,"['cosmetics', 'wigs']",10039
False,Loly's Hair Design,$,5.0,1,Qhr7m991pJCR93rJ6iQqTQ,['hair'],10039
False,Rainbow Nails & Spa,$$,3.0,9,oQtZgcTA3QKeDHHQgrlQeg,['othersalons'],10039
False,La Elegancia Unisex,$,5.0,1,HR_USNBaFRpjMLKH_mpSpQ,"['blowoutservices', 'hair_extensions', 'hairstylists']",10039
False,Madeline Beauty Supply,,5.0,1,A_XVDPOKddvUBYnHEw_LLw,['cosmetics'],10039
False,Yemithsu Dure Sharashenidze,$$,3.5,7,td7a6lKOEGhCZnowvTpMfg,"['hairstylists', 'hair_extensions']",10039
False,Clark Vincent,,5.0,2,k0ic3LLtopnUnjqvDSTYWA,"['hairstylists', 'makeupartists']",10039
False,Reneemadeulook,$$,5.0,4,q8Ii0FdBWBJ649zTUlELnw,['makeupartists'],10039
False,Sexy Nails,$,3.0,9,G3j6Mx0o80oVLdy1X1th1A,['othersalons'],10039
False,Tejada Barber Shop,$,5.0,2,GDEPse22q25SznQRd_bZpg,['barbers'],10039
False,Sarah Edmonds,,5.0,1,wS9NmveqRf3dr7hyULjWZQ,"['hairstylists', 'hair_extensions']",10039
False,Dell's Nails,$$$,5.0,2,A50QdxxFkgLwcuYJd6CaRw,"['hair', 'othersalons']",10039
False,Venus Nail Salon,$$,3.0,6,zupQ6cffNYnQmtN33LdU6w,['othersalons'],10039
False,Curl & Co. Hair Studio,$$$,3.5,3,uWiLC1XD9cMx_9i9KwoY8A,['hair'],10039
False,Roxy Nail Salon,$,2.5,7,XCGx_9RxV-ZAB2bYwrsdSA,['othersalons'],10039
False,Tip To Toe Nail Salon,$,2.0,6,i-uONIquWc10wa0KTq7yMA,['othersalons'],10039
False,Blush Spa Lounge,,5.0,1,UPyODMqPoyrMYe38rrXjEA,['spas'],10039
False,Duane Reade,$$,2.5,8,0QmkJzVsic8In_BpC-p4rQ,"['drugstores', 'cosmetics', 'convenience', 'grocery']",10039
False,Gallegos' Barber Shop,,5.0,1,nOnbcaeo516FBJBmwdAjjw,['barbers'],10039
False,"Othentic Luxury Hair, LLC",$$,5.0,9,ze5kHw7mNH_FC-tWsowoug,['hair_extensions'],10039
False,Fa Salon African Hair Braiding,$$,1.5,4,-nEaapRVfsDOLT1ghbyfRA,['hair'],10039
False,Fajas Disenos D'Prada NJ,,5.0,1,VBIxPoO0iM9oho8chgOUtA,['cosmetics'],10039
False,Last Style Beauty Salon,,3.0,2,CGSSxTjav32IHg4kloqJkg,['hair'],10039
False,La Femme Suite,$$,2.5,7,gkjPqe952Wl1xIdywZVIQw,"['massage', 'dancestudio']",10039
False,Reaction Beauty Salon & Barbershop,$$,5.0,1,i9kDvUApv2oGM116L9kubA,"['hair', 'barbers', 'othersalons']",10039
False,Le Pavillon Garries,,3.0,3,OFj3wkMsaAg5Exo27g9mRQ,"['skincare', 'medicalspa', 'cosmeticsurgeons']",10039
False,Total Looks Threading Salon,$,4.0,2,wSFsFQrGCF1Qndaf9hQzVA,['threadingservices'],10039
False,Aicha's African Hair Braiding & Weaving,$$,3.0,3,tsEh8KKev4BnDbpyQWEqcQ,['hair_extensions'],10039
False,Clari's Beauty Salon,$$,2.0,2,ppbA-ZRTpUwue7sPXgvcBA,['hair'],10039
False,Genesys Barber Shop,$,3.0,1,PF6ApOZeCeTbg7ZL0IYhCA,['barbers'],10039
False,Carols Uptown Hair Design,$$$,1.5,3,SAi1Gz6eOAilmo_8-lUOuw,['hair'],10039
False,Flamboyant Hair,,2.0,5,oeMoAnNiqjyoVC9QkZbIIg,['hair_extensions'],10039
False,Lila Beauty Salon,,1.0,1,n3BmwMFA0rt1bQLqtqgsUA,['hair'],10039
False,Doris Unisex Salon Barber Shop,$$,2.0,1,s74YdpePkE0SA7LUPDYO5w,['barbers'],10039
False,Sisters Forever Salon,,1.0,1,iIo55YaLK2N0M2A1KX_BJQ,"['skincare', 'hair']",10039
False,Hair Matic's Salon,,2.0,2,fhRGflfO7ZrRHl0PZntSuQ,['hair'],10039
False,Miny Nail Salon,,2.0,1,lo3URhSfkGvgQdDEHYrN_Q,['othersalons'],10039
False,Yeluchi By Un-ruly,$$,4.5,3,mv8GtEeWKm7ZLFpD8I-mAg,"['hairstylists', 'hair_extensions']",10039
False,Shine Nail Spa,,3.5,4,-mmtrTxXP5FhaMS3tnoyOw,['othersalons'],10039
False,Bamba's African Hair Braiding,$$,2.5,2,6EfdU3UdWVIVSbHfjQ169w,['hair'],10039
False,Pola Unisex,,2.0,1,7WUEAaA1DGQ3hpKE529hbQ,['barbers'],10039
False,GudHair International Salon,$$,3.0,2,WRif3yxtmNc-g-c40ycQGw,"['hair_extensions', 'hairstylists']",10039
False,LocsNYCtoMiami,$$,5.0,1,uFT75-sGRovdNeWSvmrCeQ,['hair'],10039
False,Vanessa Beauty Salon,,1.0,2,Dvt5nJw1HhcOVR6UlW2ifQ,['hair'],10039
False,Upscale Salon Nyc,,1.0,1,8PYeX3qwsqVkSa9q5N5eDg,['hairstylists'],10039
False,Dianefabulous,$$,5.0,1,UsaCiRMKLSzNLQfnnb1DNw,"['hairstylists', 'hair_extensions', 'wigs']",10039
False,Empress Of Hair,$$,5.0,4,PwCaZSJKhf6eq2MP2W6Y9Q,['hair'],10039
False,Ebony Star Stylez,,5.0,3,CezzQJlvxTsikJ-DbYKvUw,"['blowoutservices', 'hairstylists', 'waxing']",10039
False,D' Clase Barber Shop,,1.0,1,2Fs1MjdzI6S1Jur0lNaMfw,['barbers'],10039
False,PJ Nails & Spa,$$,3.0,2,-CEwJQfQ2FU5LETXOmZx6Q,"['othersalons', 'waxing']",10039
False,Loly's Hair Design,,5.0,1,cScpbWwg3O6v1aX3RnT4bA,['hair'],10039
False,Veronica's Beauty Rama,,2.0,1,fXokZTZATnle5Q8i9N6kXA,['hair'],10039
False,Manefocus_By Kat,,5.0,1,37ZJN9Yj82J2FYq9O5s3TA,['hair'],10039
False,Harlem Masters,$,5.0,2,dOdc-JEpAUbloHBZ5f8w4Q,['barbers'],10039
False,Jendy's Unisex,,5.0,2,aWYWYh8j7QQgw-zolMBVpg,['hair'],10039
False,juniebee,,3.5,7,IDJPc1f7x8gLNM3OAZiSrg,['othersalons'],10039
False,Virginia Beauty Parlor,,5.0,1,dAZ-GR2mszhImBQs-0wkVg,['hair'],10039
False,Jessi & Johanny Unisex,,5.0,2,_FmH4uAF-sZbbzbRpg1JFg,['hair'],10039
False,Art & Beauty in the Heights,$,5.0,8,DMKi6VhQGHOKYwMD1-wz8g,"['makeupartists', 'galleries', 'artclasses']",10039
False,City College,,2.5,47,cKqI496agrYqdHB-WnfAHA,['collegeuniv'],10039
False,Harlem School of the Arts,,4.0,3,p5ojN53ZLFsd9yR0_yYedg,['artschools'],10039
False,NYC Flute Instruction,$$,5.0,2,w8HHzSpWQVDbmVG8DBy6Lg,"['theater', 'privatetutors', 'musicalinstrumentsandteachers']",10039
False,Harlem Driving School,,2.5,11,9DHZPspLCS1miHiq6Z2DCw,['driving_schools'],10039
False,Legal Outreach,,5.0,1,uZ0-_g9xJHrMjejJoeFwaQ,['tutoring'],10039
False,Dance Theatre of Harlem Administration & School,,5.0,1,waFdOSx_IoNqnWa7kdeH-Q,"['theater', 'dance_schools', 'dancestudio']",10039
False,P.S. 28 Wright Brothers School,,5.0,1,eRhKE0Zkb2_aZ0xWDtp3XA,['elementaryschools'],10039
False,Zafra Driving School,,4.0,3,jOM30Gs19EpjANEJo2K3yg,['driving_schools'],10039
False,Ehs 1760 Third Avenue Residence,,3.0,16,WQ2PduQfCmrdgqJ9siPo-Q,"['university_housing', 'collegeuniv', 'propertymgmt']",10039
False,Our Lady of Lourdes School,,3.5,2,DOiUItfutKOdKtCLoY5HzQ,"['education', 'religiousorgs']",10039
False,Nija Enterprise Daycare,,4.0,1,HtcwtPu4Iji2aLoSxvSJpg,"['preschools', 'childcare']",10039
False,CUNY Advanced Science Research Center,,5.0,1,Jz5DIQ2ux_DLrvTU1x2yJA,['collegeuniv'],10039
False,Center For Discovery And Innovation,,5.0,1,xZ9y0MJKpTHn4u5irYTm_A,"['health', 'collegeuniv']",10039
False,Ledesna Driving School,,2.5,3,ZnobPvo-MrZuhELA3HAEGQ,['driving_schools'],10039
False,Success Academy Harlem 5,,3.0,4,r8_X9YOSZ3olZleFgJNbSg,['elementaryschools'],10039
False,Boricua College,,1.0,2,QSiCjOmF0c43R_pVR1TyYA,"['collegeuniv', 'lawyers', 'religiousorgs']",10039
False,Young Unlimited Child Care,,5.0,2,Lrgu8w2h-GFepGn9ZCtk6Q,"['childcare', 'preschools']",10039
False,Eagle Academy For Young Men of Harlem,,1.0,1,W5Yz56v9bHm7wQXCWDp6DA,['highschools'],10039
False,Platinum Edge Tutoring,,5.0,1,fIHzrlZjxhizfnfjXjqBZg,"['tutoring', 'privatetutors', 'testprep']",10039
False,Home Sweet Harlem,$$,4.0,325,04NdwZnSFH3FXFBtwCrrAg,"['breakfast_brunch', 'tapasmallplates', 'venues']",10039
False,Paul Morejon Photography Studio,,5.0,17,4Ur9rvwAZ23c5g9TVnhY2Q,"['sessionphotography', 'eventphotography']",10039
False,Very Cool Dj & Event Services,,5.0,14,Ftc2XtuS-3GHY7P_WBNbjg,['djs'],10039
False,Keston Duke Photography,,5.0,5,vOYBwE95M-zv3URpkrzKlw,"['eventphotography', 'sessionphotography']",10039
False,The Looks Threading Salon,$,4.0,12,wGOZ1txmQdC-F6D-YU3iIw,"['eyelashservice', 'waxing', 'hennaartists']",10039
False,Hardware Houseware Variety,$$,4.5,4,SDXEjAVz6eF5pYZwp0xSwg,"['hardware', 'partysupplies', 'grocery']",10039
False,KD Studio NYC,$$,5.0,2,4JeATBMInTc3h6to7lo4dA,"['photographystores', 'sessionphotography', 'videographers']",10039
False,Total Looks Threading Salon,$,3.5,4,nj7_zWz6OVXl_bO84O09MQ,"['waxing', 'threadingservices', 'hennaartists']",10039
False,Harlem Vista Hotel,$,3.5,7,jF-hc4QWX8nV-hj_iR5fYg,['hotels'],10039
False,Kevin A Richards Photography,,5.0,1,9aTyt4UxWcwZpT_OvLNq2Q,"['eventphotography', 'sessionphotography']",10039
False,Jordi Rubio,,4.5,2,Y29KnOPnLsx4RlpJlKYR6A,"['sessionphotography', 'videofilmproductions', 'graphicdesign']",10039
False,Bel Captures Photography,,5.0,2,7pj-yzq4n51M07UsD4t6_w,"['eventphotography', 'sessionphotography', 'videographers']",10039
False,Pinatas Hilario,,4.5,2,dtvlv42AFA12erZNa6Alxg,['partysupplies'],10039
False,Ola Pro Studios,,5.0,1,R3OUIVahiOwhl4HFZ_zh4A,"['videofilmproductions', 'eventphotography', 'sessionphotography']",10039
False,Simply Eloped,,5.0,1,hu0cpLN9msHWVnMjQ0nKKg,"['wedding_planning', 'videographers', 'eventphotography']",10039
False,Reelism,,3.0,2,_I7zDOux6_L5P9KyWbxQSg,"['videofilmproductions', 'sessionphotography', 'videographers']",10039
False,Grand Slam Banquet Hall,,2.5,3,AJ6Zl_HlgX1PLJNQqfkjXg,"['catering', 'venues', 'partyequipmentrentals']",10039
